Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
3701,0.31,Very Good,I,SI1,63.3,53.0,4.32,4.3,2.73,523
16843,0.85,Ideal,E,VS1,63.0,57.0,6.08,5.99,3.8,4189
20303,0.56,Very Good,D,SI1,,57.0,5.22,5.19,3.29,1777
3834,1.5,Very Good,D,SI1,,59.0,7.41,7.46,4.46,12060
8174,1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,4588
7216,0.54,Premium,D,SI1,58.3,61.0,5.38,5.32,3.12,1770
6222,1.51,Ideal,F,SI1,62.5,57.0,7.27,7.32,4.56,10693
1910,0.95,Premium,G,SI2,59.8,60.0,6.36,6.34,3.8,3181
20461,0.33,Ideal,G,VVS2,61.5,55.0,4.47,4.51,2.76,713
19406,0.31,Ideal,G,IF,61.4,56.0,4.38,4.41,2.7,891
4976,0.41,Very Good,D,VS2,59.2,58.0,4.83,4.87,2.87,995
4356,0.38,Very Good,F,VS1,60.4,60.0,4.7,4.74,2.85,835
810,0.73,Ideal,G,VS1,60.7,57.0,5.85,5.81,3.54,3411
24955,0.39,Ideal,G,IF,61.7,55.0,4.68,4.72,2.9,1154
21707,1.51,Very Good,H,SI2,62.3,58.0,7.31,7.35,4.57,9107
23954,0.9,Very Good,G,SI1,62.9,56.0,6.11,6.17,3.86,3945
9352,0.42,Premium,H,SI1,60.9,58.0,4.85,4.84,2.95,898
10859,0.3,Very Good,J,VS1,62.4,58.0,4.26,4.3,2.67,394
22792,1.01,Good,E,SI1,63.7,58.0,6.36,6.32,4.04,5226
14659,2.22,Ideal,I,VS2,61.3,56.0,8.45,8.36,5.15,18531
3816,1.42,Premium,G,VS1,62.1,56.0,7.27,7.22,4.5,11434
8569,0.4,Ideal,F,VS1,61.8,55.0,4.76,4.78,2.95,971
18447,0.82,Ideal,I,SI2,61.1,57.0,6.05,6.09,3.71,2075
11060,1.69,Very Good,E,VS2,,58.0,7.52,7.6,4.74,17803
7948,0.4,Good,E,SI1,60.6,65.0,4.74,4.71,2.86,1110
21084,0.5,Very Good,G,VVS2,62.8,57.0,5.05,5.07,3.18,1764
22723,0.41,Premium,D,SI1,60.5,60.0,4.77,4.81,2.9,791
564,0.96,Good,H,SI2,56.7,62.0,6.51,6.39,3.66,3611
24566,0.34,Ideal,D,I1,62.5,57.0,4.47,4.49,2.8,413
6109,0.54,Ideal,E,VS2,62.2,55.0,5.21,5.24,3.25,1754
14525,0.58,Very Good,E,SI2,63.5,60.0,5.24,5.28,3.34,1265
18839,0.9,Very Good,G,SI1,63.8,57.0,6.04,6.13,3.88,3752
23710,0.5,Premium,E,SI2,61.0,62.0,5.13,5.09,3.12,1097
18199,0.71,Good,F,SI1,64.3,58.0,5.61,5.55,3.59,2258
3448,0.73,Fair,I,VVS2,64.4,59.0,5.65,5.62,3.63,2351
19898,1.56,Premium,I,VS2,60.8,59.0,7.56,7.51,4.58,7326
2949,0.52,Ideal,F,IF,61.7,57.0,5.13,5.17,3.18,2733
10534,0.46,Ideal,E,VVS2,62.6,55.0,4.95,4.92,3.09,1736
7051,0.72,Very Good,F,VS1,63.3,57.0,5.68,5.75,3.62,3219
2550,0.29,Ideal,F,VVS2,61.1,58.0,4.26,4.28,2.61,715
25719,1.52,Premium,G,VS1,58.8,61.0,7.54,7.45,4.41,10640
1651,0.4,Premium,E,VVS2,60.8,59.0,4.77,4.73,2.89,1056
17817,0.51,Good,E,VS2,59.2,62.0,5.22,5.29,3.11,1554
15845,1.07,Ideal,E,SI2,62.4,57.0,6.55,6.52,4.08,4698
10578,0.52,Good,D,SI2,63.7,55.0,5.1,5.11,3.25,1203
7168,1.01,Premium,G,VS1,62.7,58.0,6.38,6.41,4.01,6499
993,1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,3589
10858,0.72,Very Good,E,SI1,62.0,57.0,5.73,5.76,3.56,2562
21446,0.56,Ideal,D,SI1,62.5,56.0,5.24,5.28,3.29,1608
10252,1.07,Premium,F,SI2,62.4,57.0,6.58,6.53,4.09,4573
22742,0.56,Ideal,D,VS1,60.4,56.0,5.33,5.36,3.23,1924
26336,2.21,Premium,H,SI2,59.0,59.0,8.51,8.46,5.01,13872
19769,2.08,Very Good,E,SI2,62.4,60.0,8.13,8.15,5.08,18128
9149,0.4,Ideal,E,VS1,61.7,55.0,4.76,4.73,2.93,1125
3108,1.22,Very Good,J,VS2,61.9,57.0,6.82,6.87,4.24,4793
10586,0.3,Ideal,I,SI1,61.7,57.0,4.3,4.32,2.66,422
19444,2.05,Premium,I,SI1,61.2,57.0,8.24,8.21,5.03,15837
8077,0.72,Premium,H,IF,58.7,59.0,5.94,5.88,3.47,3048
8580,1.08,Ideal,H,SI1,59.7,60.0,6.71,6.69,4.0,5154
23418,0.4,Ideal,H,VVS2,60.8,55.0,4.82,4.79,2.92,1125
20699,2.01,Good,I,VS2,65.0,57.0,7.85,7.99,5.15,17497
5332,1.2,Fair,H,SI2,64.8,60.0,6.55,6.59,4.26,4916
15483,1.51,Premium,E,VS2,60.7,60.0,7.37,7.46,4.5,14709
2997,1.5,Very Good,I,VS2,60.1,60.0,7.38,7.35,4.43,8974
7373,0.3,Ideal,D,VVS1,61.3,57.0,4.32,4.29,2.64,1069
10129,0.33,Ideal,F,VVS1,61.9,56.0,4.47,4.42,2.75,1021
22165,0.5,Ideal,E,VS1,62.3,55.0,5.12,5.09,3.18,1724
2924,0.75,Ideal,J,SI2,60.8,57.0,5.91,5.87,3.58,1944
7135,1.23,Premium,G,SI2,62.1,58.0,6.85,6.8,4.24,4918
11208,0.52,Very Good,E,SI2,61.8,54.0,5.15,5.18,3.19,1120
13715,1.01,Very Good,G,SI2,62.0,58.0,6.41,6.46,3.99,3682
18754,0.26,Good,D,VVS2,63.6,56.0,4.06,4.09,2.59,564
14834,2.02,Ideal,I,SI1,62.4,56.0,8.07,8.11,5.05,16128
1360,0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,814
607,0.53,Ideal,G,VVS2,60.4,56.0,5.24,5.29,3.18,1948
15842,0.73,Fair,I,I1,66.1,58.0,5.63,5.5,3.68,1175
12450,0.32,Ideal,G,VS2,60.3,57.0,4.43,4.46,2.68,561
10830,1.01,Fair,E,SI2,55.2,65.0,6.78,6.67,3.71,4118
9197,0.92,Very Good,E,SI2,62.1,58.0,6.18,6.22,3.85,4011
4010,0.31,Ideal,G,VVS1,62.8,57.0,4.33,4.3,2.71,977
8831,1.35,Premium,J,SI1,62.1,54.0,7.15,7.09,4.42,4082
7126,1.5,Very Good,J,VVS2,63.3,56.0,7.18,7.29,4.58,8391
25287,0.51,Very Good,G,VVS2,63.3,58.0,5.07,5.04,3.2,1895
4187,0.84,Very Good,G,SI2,62.8,57.0,6.0,6.04,3.78,3015
1412,0.91,Very Good,I,VS2,59.9,58.0,6.35,6.27,3.78,4008
2978,0.4,Ideal,E,VVS2,62.2,56.0,4.71,4.78,2.95,1158
12863,1.01,Premium,G,VVS2,61.3,61.0,6.47,6.32,3.92,6470
944,2.01,Premium,I,VS2,62.8,58.0,8.01,7.94,5.01,16778
1931,1.06,Ideal,F,VVS2,61.1,57.0,6.62,6.57,4.03,8776
9043,0.9,Very Good,I,VS2,63.2,54.0,6.1,6.08,3.85,3382
9023,0.54,Very Good,D,VS2,63.2,55.0,5.21,5.17,3.28,1786
4188,1.03,Very Good,H,SI1,58.6,61.0,6.6,6.64,3.88,4326
23741,1.02,Very Good,E,SI2,58.7,63.0,6.61,6.55,3.86,4414
411,1.01,Premium,G,VVS2,63.0,61.0,6.36,6.34,4.0,7665
9182,1.0,Fair,G,VS1,58.7,67.0,6.47,6.45,3.79,5853
8320,1.33,Very Good,H,SI2,62.5,58.0,7.04,6.97,4.38,6482
11929,0.26,Very Good,D,VVS2,62.8,60.0,4.01,4.05,2.53,554
10450,0.31,Very Good,D,SI1,63.5,56.0,4.31,4.29,2.73,732
19137,0.54,Good,G,VS2,63.2,55.0,5.15,5.2,3.27,1422
3225,0.33,Premium,G,VVS2,61.0,58.0,4.44,4.48,2.72,752
21354,0.4,Ideal,I,SI2,61.3,56.0,4.76,4.79,2.93,612
10293,1.29,Ideal,J,SI1,61.5,57.0,7.0,7.06,4.32,6097
2140,0.3,Ideal,E,VS2,61.3,57.0,4.3,4.34,2.65,621
10301,0.41,Very Good,G,VS2,62.7,60.0,4.71,4.75,2.96,835
20964,0.31,Very Good,H,VVS2,62.6,56.0,4.33,4.36,2.72,578
16359,0.34,Ideal,G,IF,62.2,56.0,4.45,4.46,2.77,984
3633,1.21,Premium,I,SI2,62.3,59.0,6.82,6.77,4.23,4686
20261,0.71,Very Good,H,SI2,62.2,55.1,5.7,5.72,3.55,2339
8147,0.35,Ideal,E,VS1,62.0,53.6,4.53,4.55,2.81,840
4999,1.55,Premium,H,VS2,61.3,61.0,7.46,7.39,4.55,11708
22630,0.32,Good,D,I1,64.0,54.0,4.33,4.36,2.78,361
3785,0.7,Very Good,E,VS1,62.8,57.0,5.65,5.68,3.56,3145
2013,1.65,Ideal,G,VS2,61.9,57.0,7.65,7.61,4.72,14593
1997,1.5,Premium,F,SI2,58.5,60.0,7.52,7.48,4.39,7644
8304,0.56,Ideal,D,VS2,62.8,57.0,5.29,5.25,3.31,2066
19196,1.2,Ideal,F,VS2,62.6,56.0,6.78,6.73,4.23,8486
11444,0.41,Good,D,SI1,63.8,56.0,4.72,4.68,3.0,947
7618,0.51,Ideal,H,VS1,61.1,56.0,5.11,5.16,3.14,1438
5778,0.3,Ideal,F,IF,61.8,54.0,4.34,4.36,2.69,886
8000,0.91,Ideal,E,VVS1,61.7,56.0,6.18,6.23,3.83,9636
18820,0.8,Very Good,H,SI1,63.3,58.0,5.93,5.89,3.74,2485
2391,0.41,Ideal,G,VVS1,60.2,57.0,4.8,4.83,2.9,1076
10128,0.47,Good,E,VVS1,64.0,62.0,4.9,4.97,3.16,1690
16218,1.01,Good,E,VS2,63.3,58.0,6.35,6.38,4.03,6399
15705,0.4,Ideal,D,VS1,59.9,57.0,4.77,4.82,2.87,1123
6034,0.34,Very Good,E,SI1,59.6,57.0,4.52,4.61,2.72,596
490,1.22,Premium,H,SI1,60.6,60.0,6.92,6.85,4.17,6387
446,0.31,Ideal,D,VS2,61.8,57.0,4.38,4.36,2.7,942
24487,0.45,Ideal,E,SI2,61.5,55.0,4.92,4.97,3.04,706
377,0.32,Ideal,I,VS1,62.4,54.0,4.38,4.4,2.74,523
4747,0.55,Good,H,SI1,63.6,55.0,5.18,5.23,3.31,1175
25559,0.41,Ideal,F,VVS2,,56.0,4.82,4.78,2.93,1192
24166,0.71,Premium,D,VS2,62.5,60.0,5.65,5.61,3.52,2770
16292,0.35,Ideal,G,IF,61.2,57.0,4.54,4.57,2.79,979
23707,0.52,Ideal,E,VS2,61.7,57.0,5.1,5.17,3.17,1576
22225,1.03,Premium,F,SI2,61.4,57.0,6.6,6.53,4.03,4586
4495,0.51,Ideal,G,VS1,59.7,57.0,5.2,5.25,3.12,1656
26551,1.11,Ideal,G,VS1,61.4,57.0,6.68,6.65,4.09,8112
20029,0.36,Ideal,I,IF,62.0,55.0,4.59,4.61,2.85,735
1808,1.17,Premium,G,SI1,62.6,55.0,6.75,6.7,4.21,7731
5884,2.01,Premium,J,SI1,63.0,57.0,8.07,8.0,5.06,13219
26371,0.5,Very Good,G,SI2,58.6,61.0,5.16,5.21,3.04,983
16527,0.24,Ideal,G,IF,61.6,57.0,3.99,4.02,2.46,559
529,1.0,Premium,H,VS2,61.3,61.0,6.44,6.38,3.93,5096
22408,0.5,Very Good,E,VVS2,59.3,56.0,5.25,5.3,3.13,2168
8652,0.79,Ideal,E,SI2,61.0,57.0,6.0,5.95,3.65,3390
19315,0.4,Premium,D,VS1,59.2,59.0,4.79,4.81,2.84,1123
16377,2.0,Premium,I,VS2,61.8,56.0,8.11,8.04,4.99,17716
10453,1.52,Premium,G,VS2,60.9,61.0,7.41,7.38,4.5,12738
11584,0.71,Ideal,D,VS2,62.7,57.0,5.7,5.75,3.59,3212
11888,1.0,Very Good,G,SI2,62.8,57.0,6.31,6.37,3.98,4207
10253,0.41,Good,F,SI1,63.3,58.0,4.71,4.74,2.99,705
19732,0.3,Good,J,VS1,63.4,57.0,4.23,4.26,2.69,394
9447,0.9,Premium,E,SI2,61.7,58.0,6.18,6.11,3.79,3830
3728,0.78,Very Good,G,VS2,62.6,58.0,5.81,5.89,3.66,3113
14899,0.5,Ideal,E,SI2,62.4,57.0,5.07,5.03,3.15,1240
1634,1.53,Ideal,I,VS2,61.5,56.0,7.39,7.44,4.55,11434
652,0.41,Fair,G,VVS2,64.7,56.0,4.68,4.72,3.04,833
5214,0.93,Very Good,J,VS1,63.0,53.0,6.22,6.26,3.93,3651
25806,0.77,Very Good,G,VS1,61.1,54.0,5.91,5.94,3.62,3197
11282,1.05,Good,H,SI1,63.2,56.0,6.47,6.51,4.1,4937
23011,1.11,Ideal,F,VS2,61.9,55.0,6.62,6.66,4.11,7823
21066,1.02,Very Good,H,SI1,61.6,58.0,6.49,6.54,4.01,4727
26906,0.7,Very Good,I,VS2,62.2,59.0,5.64,5.71,3.53,1666
25986,1.06,Ideal,I,SI1,61.2,56.0,6.64,6.6,4.05,4630
26679,1.45,Fair,J,SI2,58.6,68.0,7.45,7.33,4.34,4570
21913,0.47,Ideal,E,VVS2,61.6,56.0,4.97,5.01,3.07,2113
6229,0.51,Premium,F,SI2,58.9,60.0,5.24,5.19,3.07,1195
19814,1.45,Very Good,I,IF,60.6,61.0,7.32,7.41,4.46,9683
26292,0.62,Ideal,H,IF,61.9,55.0,5.5,5.52,3.41,2469
19659,1.23,Good,H,SI1,63.9,56.0,6.81,6.77,4.34,5889
1842,0.3,Very Good,D,VS1,62.2,58.0,4.25,4.27,2.65,742
13130,0.59,Premium,I,IF,61.2,58.0,5.41,5.38,3.3,1965
17364,1.52,Premium,J,VVS2,58.3,62.0,7.61,7.49,4.4,8427
22135,0.53,Ideal,E,VS2,61.5,56.0,5.22,5.25,3.22,1948
17237,0.9,Premium,H,VS1,63.0,59.0,6.13,6.1,3.85,4064
14032,1.23,Premium,G,VS1,62.8,56.0,6.86,6.81,4.29,8381
77,0.59,Ideal,E,SI1,62.0,55.0,5.37,5.4,3.34,1664
22903,1.11,Very Good,H,SI1,61.9,58.0,6.63,6.65,4.11,5780
24609,0.51,Premium,D,VS2,,59.0,5.05,5.09,3.18,1716
15005,1.07,Very Good,D,IF,60.9,58.0,6.57,6.67,4.03,18114
7157,0.3,Premium,G,VS2,62.2,60.0,4.25,4.24,2.64,675
106,1.22,Ideal,G,VS1,60.7,57.0,6.93,6.94,4.21,9002
4998,0.26,Ideal,F,VVS1,60.3,56.0,4.15,4.17,2.51,733
10720,1.01,Very Good,G,VS2,63.1,59.0,6.4,6.37,4.03,6108
26698,1.14,Ideal,F,SI2,61.7,56.0,6.71,6.67,4.13,4591
367,0.41,Ideal,D,VS2,61.7,56.0,4.81,4.78,2.96,1076
26067,0.62,Ideal,E,SI1,61.5,57.0,5.44,5.49,3.36,1749
17273,0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,3220
2681,1.17,Premium,D,VS1,61.7,59.0,6.72,6.77,4.16,9934
1762,1.12,Very Good,H,SI2,60.9,60.0,6.71,6.76,4.1,4498
8455,0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,1774
6545,0.41,Ideal,F,VVS1,62.3,55.0,4.79,4.74,2.97,1356
14511,0.9,Very Good,I,VS1,63.2,57.0,6.1,6.05,3.84,3484
22985,0.32,Very Good,H,VS2,63.1,55.0,4.36,4.33,2.74,648
23656,0.7,Premium,F,SI1,62.3,58.0,5.67,5.72,3.55,2196
9466,0.5,Ideal,D,SI1,60.8,56.0,5.14,5.12,3.12,1654
17596,0.71,Ideal,E,SI1,60.8,57.0,5.8,5.84,3.54,3360
21188,0.33,Premium,E,VS2,60.7,58.0,4.47,4.49,2.72,723
7830,0.41,Premium,E,SI2,60.0,59.0,4.78,4.82,2.88,683
8670,1.04,Premium,F,SI1,59.5,60.0,6.62,6.59,3.93,5882
2577,0.5,Very Good,G,VVS2,62.2,61.0,5.07,5.09,3.16,1715
4915,0.3,Ideal,F,IF,62.0,56.0,4.3,4.34,2.68,947
14059,0.75,Ideal,E,SI2,61.7,55.0,5.9,5.86,3.63,2609
1744,0.58,Ideal,E,VS2,61.9,56.0,5.38,5.35,3.32,1984
22996,0.34,Ideal,G,VVS2,62.6,54.0,4.44,4.47,2.79,775
25660,0.33,Ideal,E,SI1,62.4,56.0,4.43,4.41,2.76,743
7965,1.03,Ideal,F,SI2,62.4,57.0,6.43,6.38,4.0,3807
18037,1.0,Ideal,E,SI1,61.4,58.0,6.41,6.43,3.94,5555
23054,1.0,Fair,F,SI1,68.7,55.0,6.06,5.88,4.11,3387
8806,0.4,Ideal,J,VVS2,62.5,53.0,4.74,4.79,2.98,662
19205,1.07,Ideal,J,SI1,61.5,55.0,6.58,6.62,4.06,5281
14300,0.3,Ideal,E,VS2,62.1,56.0,4.31,4.25,2.66,844
20525,1.1,Ideal,H,SI2,62.0,56.5,6.58,6.63,4.09,5002
26014,1.37,Premium,H,VS1,62.9,58.0,7.12,7.07,4.46,8669
19593,1.31,Very Good,I,SI2,60.9,58.0,7.03,7.07,4.29,5652
14490,0.9,Premium,D,SI1,61.2,60.0,6.19,6.14,3.77,4304
26542,0.31,Ideal,G,IF,61.0,56.0,4.38,4.37,2.67,988
22757,0.51,Ideal,D,SI2,62.8,57.0,5.12,5.1,3.21,1359
10998,0.48,Ideal,I,VVS2,62.1,56.0,5.01,5.04,3.12,1061
26503,0.72,Good,E,VS2,60.8,62.0,5.73,5.78,3.5,3140
23076,0.7,Fair,H,VS1,64.9,56.0,5.68,5.56,3.65,2152
18215,0.31,Very Good,I,VS2,63.1,54.0,4.34,4.31,2.73,558
5432,0.39,Ideal,F,VVS2,61.2,56.0,4.7,4.75,2.89,987
1870,1.71,Fair,I,SI2,65.1,60.0,7.5,7.46,4.87,8800
18541,1.0,Fair,D,VVS2,61.1,57.0,6.37,6.3,3.87,10562
20053,0.53,Ideal,G,SI2,59.9,57.0,5.25,5.3,3.16,1132
20969,1.12,Ideal,G,VVS2,61.5,57.0,6.65,6.67,4.1,10305
17421,1.0,Good,G,VS2,63.7,57.0,6.32,6.28,4.01,5484
22648,0.82,Very Good,H,SI1,60.7,56.0,6.04,6.06,3.67,2836
16287,0.71,Premium,G,SI2,60.8,60.0,5.74,5.78,3.5,2039
1376,0.23,Very Good,G,VVS2,58.1,59.0,4.09,4.03,2.36,438
15440,0.49,Fair,E,VVS2,65.5,58.0,4.91,4.86,3.2,1705
3453,1.01,Very Good,E,SI1,60.0,60.0,6.45,6.49,3.88,5556
26777,1.01,Premium,E,SI1,60.5,62.0,6.5,6.46,3.92,5226
18518,1.16,Ideal,G,VS2,62.3,57.0,6.66,6.72,4.17,7074
18831,0.33,Very Good,H,VS1,62.9,59.0,4.35,4.4,2.75,579
5709,0.38,Good,G,VS1,63.9,60.0,4.59,4.52,2.91,962
7443,0.32,Ideal,D,SI1,62.0,57.0,4.42,4.38,2.73,756
15322,0.71,Ideal,J,VS1,61.9,55.0,5.69,5.75,3.54,1932
8866,0.54,Ideal,G,SI1,61.5,55.1,5.25,5.27,3.23,1395
20922,0.27,Ideal,H,VS1,62.3,54.0,4.16,4.19,2.6,500
9603,0.27,Ideal,E,VS1,61.6,56.0,4.14,4.17,2.56,470
24011,0.55,Ideal,G,VVS1,62.6,56.0,5.24,5.27,3.29,2116
17641,1.57,Premium,G,VS2,62.7,60.0,7.46,7.38,4.65,11711
16923,1.2,Ideal,J,VS1,61.0,57.0,6.81,6.89,4.18,5722
24724,0.52,Premium,G,VS1,62.4,60.0,5.12,5.11,3.19,1815
22427,0.71,Very Good,J,SI1,59.1,61.0,5.82,5.85,3.45,1861
26675,0.84,Premium,E,VS2,62.4,60.0,5.98,6.04,3.75,3591
15848,0.72,Premium,F,SI1,59.9,58.0,5.85,5.81,3.49,2742
5269,0.79,Very Good,G,SI1,60.6,57.0,5.98,6.06,3.65,2793
602,0.35,Ideal,F,VVS2,60.8,55.0,4.58,4.61,2.79,872
13954,0.75,Premium,E,SI2,61.9,57.0,5.88,5.82,3.62,2829
25706,0.9,Very Good,D,SI1,62.3,53.0,6.2,6.22,3.87,5123
7589,1.53,Very Good,F,SI1,61.9,56.0,7.45,7.32,4.57,12621
11826,0.47,Premium,G,SI1,62.7,58.0,4.97,4.99,3.12,931
24990,0.36,Ideal,I,IF,60.8,57.0,4.6,4.64,2.81,852
17845,0.45,Fair,F,VS1,66.9,54.0,4.85,4.75,3.21,945
17162,0.34,Ideal,D,SI1,62.8,55.0,4.5,4.45,2.81,803
11660,1.01,Premium,E,SI1,62.4,58.0,6.42,6.37,3.99,4480
7712,0.73,Premium,D,VS1,60.0,58.0,5.86,5.9,3.53,3620
16275,0.75,Premium,E,SI2,61.9,55.0,5.89,5.84,3.63,2214
11168,0.71,Good,G,SI2,58.2,64.0,5.82,5.77,3.37,1902
22174,0.33,Ideal,G,IF,61.9,56.0,4.43,4.47,2.75,925
10014,0.51,Very Good,F,VS1,63.3,59.0,5.09,5.12,3.23,1722
16300,0.7,Very Good,I,VVS2,58.6,60.0,5.79,5.91,3.43,2106
22897,0.39,Ideal,E,VS2,61.4,55.0,4.76,4.81,2.94,734
14145,0.5,Very Good,D,SI1,60.7,59.0,5.11,5.04,3.08,1190
4451,0.44,Good,E,SI1,63.2,53.0,4.84,4.87,3.07,756
18479,0.72,Ideal,H,VS2,61.2,57.0,5.79,5.77,3.54,3018
2294,1.05,Ideal,F,VVS2,62.1,54.0,6.52,6.55,4.06,9092
13682,0.42,Ideal,G,VS2,62.2,54.0,4.82,4.8,2.99,1087
10647,0.32,Ideal,I,VVS1,62.4,55.0,4.34,4.38,2.72,589
11210,1.0,Very Good,G,VS2,61.5,58.0,6.36,6.39,3.92,5860
14487,0.5,Premium,H,VVS1,62.5,58.0,5.05,5.1,3.17,1710
1628,0.29,Ideal,G,VVS1,62.3,55.0,4.25,4.29,2.66,607
22669,0.59,Very Good,H,VVS2,61.1,57.0,5.39,5.48,3.32,1771
19163,1.16,Fair,H,SI2,68.2,55.0,6.47,6.37,4.38,3118
22331,2.0,Good,H,SI1,63.3,59.0,7.96,8.03,5.06,17600
6871,0.7,Very Good,G,SI2,58.2,63.0,5.82,5.79,3.38,1966
7079,0.32,Premium,H,SI1,62.6,55.0,4.38,4.37,2.74,591
11402,0.26,Ideal,G,IF,62.5,57.0,4.06,4.1,2.55,605
25652,0.34,Ideal,E,VS2,62.0,56.0,4.48,4.46,2.77,829
7280,0.82,Premium,F,SI2,59.7,57.0,6.14,6.12,3.66,2867
11296,0.33,Very Good,G,VS2,62.0,58.0,4.42,4.45,2.75,579
17448,0.31,Premium,E,VVS1,61.5,58.0,4.35,4.37,2.68,924
11057,0.31,Very Good,F,VS1,61.0,57.5,4.37,4.39,2.67,679
21395,0.31,Very Good,G,VS1,63.3,56.0,4.33,4.29,2.73,802
571,1.0,Very Good,E,VS1,63.0,58.0,6.29,6.38,3.99,7676
8957,0.39,Ideal,I,VS2,62.9,57.0,4.68,4.64,2.93,834
12002,1.01,Premium,G,SI1,60.0,58.0,6.54,6.5,3.91,5204
18512,0.3,Very Good,G,VVS1,61.1,57.0,4.33,4.37,2.66,680
5683,0.58,Ideal,E,SI2,62.7,56.0,5.29,5.34,3.33,1234
9651,0.58,Ideal,G,VVS1,61.3,56.0,5.36,5.4,3.3,2256
278,0.23,Very Good,F,VS1,59.8,57.0,4.04,4.06,2.42,402
18353,0.71,Premium,G,SI1,61.3,57.0,5.74,5.72,3.51,2386
23120,1.1,Very Good,E,SI1,61.3,58.0,6.64,6.71,4.09,4791
25839,1.53,Premium,F,SI1,62.0,56.0,7.47,7.39,4.61,11370
9051,1.06,Ideal,F,VVS2,61.3,57.0,6.56,6.59,4.03,9547
913,0.41,Ideal,G,VVS2,61.1,55.0,4.8,4.83,2.94,1007
24692,0.5,Ideal,D,VS1,62.4,53.7,5.08,5.12,3.18,2033
16273,1.12,Ideal,G,VS2,60.9,56.0,6.7,6.74,4.09,8189
10187,0.3,Ideal,F,IF,61.7,56.0,4.31,4.35,2.67,873
15456,1.01,Premium,E,SI1,58.2,59.0,6.59,6.54,3.82,5366
8232,0.7,Very Good,D,VS1,59.3,55.0,5.86,5.83,3.47,4003
23356,0.32,Ideal,D,VS2,61.8,57.0,4.36,4.35,2.69,972
8681,0.55,Very Good,G,VS2,61.6,56.0,5.26,5.3,3.25,1563
4889,0.5,Very Good,G,VVS2,63.4,57.0,5.1,5.06,3.22,1806
22881,1.27,Very Good,J,VS2,61.8,60.0,6.9,6.94,4.28,5455
19402,0.58,Very Good,E,SI1,61.5,58.0,5.31,5.36,3.28,1424
10017,0.37,Premium,E,VS1,60.4,58.0,4.61,4.66,2.8,876
4235,1.27,Premium,H,VS2,58.9,61.0,7.09,7.03,4.16,5832
622,0.9,Ideal,E,VS1,61.7,56.0,6.19,6.22,3.83,6230
14545,0.31,Premium,E,VS2,61.3,60.0,4.32,4.39,2.67,680
18794,1.07,Very Good,F,IF,59.4,59.0,6.64,6.7,3.96,11019
11670,1.56,Premium,G,VS1,60.9,58.0,7.49,7.53,4.57,14139
3137,1.01,Fair,J,VS2,59.6,62.0,6.54,6.49,3.88,3886
20159,0.9,Ideal,D,SI1,61.6,55.0,6.23,6.27,3.85,5081
20135,0.71,Premium,J,VS2,60.1,61.0,5.82,5.77,3.48,1968
11216,0.24,Good,E,VVS1,58.0,60.0,4.08,4.12,2.38,526
6378,1.5,Good,E,I1,62.4,64.0,7.22,7.26,4.52,4989
2634,0.56,Fair,H,VS2,52.7,70.0,5.71,5.57,2.97,1293
15818,0.36,Ideal,E,VS2,60.8,56.0,4.64,4.6,2.81,1013
6082,0.43,Premium,E,I1,58.4,62.0,5.0,4.94,2.9,713
26075,0.31,Premium,F,VS2,62.0,58.0,4.37,4.31,2.69,802
19199,0.41,Ideal,E,VS1,61.8,55.0,4.75,4.8,2.95,1079
20655,0.72,Premium,J,I1,62.9,59.0,5.8,5.63,3.58,945
25688,0.43,Ideal,E,SI1,62.6,56.0,4.79,4.82,3.01,760
17065,2.11,Premium,I,SI2,,56.0,8.23,8.13,5.1,13701
18879,0.36,Very Good,D,VS1,,57.0,4.71,4.74,2.79,832
3946,1.0,Very Good,G,VS2,60.0,55.0,6.41,6.52,3.88,5385
12999,0.74,Very Good,G,SI2,63.3,57.0,5.73,5.7,3.62,2398
15804,0.23,Very Good,E,VVS2,63.7,55.0,3.87,3.89,2.47,485
16053,0.51,Very Good,D,VS1,61.0,57.0,5.15,5.18,3.15,1756
25045,2.01,Premium,J,VS2,60.4,59.0,8.15,8.1,4.91,13744
6330,1.22,Premium,G,SI1,61.2,60.0,6.82,6.75,4.15,6449
3844,0.31,Ideal,G,SI1,61.2,55.0,4.37,4.39,2.68,446
2882,1.36,Premium,G,I1,62.1,57.0,7.11,7.06,4.4,4509
19715,0.27,Ideal,D,VVS1,61.7,57.0,4.2,4.16,2.58,752
9956,1.08,Ideal,H,SI2,60.4,57.0,6.63,6.68,4.02,4455
19396,1.25,Very Good,I,SI2,61.0,60.0,6.93,6.98,4.24,4950
7996,1.53,Very Good,E,SI2,63.1,59.0,7.38,7.21,4.61,8654
21488,0.56,Ideal,E,SI1,61.6,56.0,5.29,5.33,3.27,1691
14537,0.3,Good,E,SI1,63.8,55.0,4.25,4.28,2.72,526
2757,1.23,Premium,I,VS2,61.7,58.0,6.85,6.87,4.23,5521
23563,1.27,Premium,F,VS1,60.3,58.0,7.06,7.04,4.25,10028
