Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
23542,0.53,Good,E,VVS2,63.4,61.0,5.11,5.18,3.26,2582
11853,1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,7372
9051,1.06,Ideal,F,VVS2,61.3,57.0,6.56,6.59,4.03,9547
22730,0.54,Very Good,E,VS1,61.7,58.0,5.24,5.27,3.24,1676
26835,0.41,Ideal,D,SI1,62.3,55.0,4.77,4.79,2.98,791
11064,0.41,Very Good,E,VVS1,61.2,62.0,4.76,4.78,2.92,1184
17793,0.3,Ideal,H,VVS2,61.7,54.2,4.32,4.35,2.67,631
21779,0.71,Fair,J,VS2,64.4,56.0,5.64,5.6,3.62,1826
21,1.04,Premium,D,VVS2,61.1,60.0,6.54,6.51,3.99,10984
22445,1.01,Premium,G,SI1,61.0,59.0,6.45,6.51,3.95,4785
20052,1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,8107
679,0.5,Ideal,D,VS2,61.9,59.0,5.07,5.1,3.15,1712
13493,0.55,Ideal,E,SI1,60.7,57.0,5.3,5.27,3.21,1668
1258,1.03,Premium,D,SI2,61.7,58.0,6.47,6.5,4.0,4679
25263,1.01,Very Good,E,SI1,63.1,57.0,6.4,6.37,4.03,5973
6312,0.9,Good,G,VS2,63.6,59.0,6.1,6.04,3.86,4022
10845,1.11,Very Good,I,SI2,61.2,61.0,6.65,6.69,4.08,3956
19950,1.24,Ideal,G,VS1,61.9,54.0,6.89,6.92,4.27,8584
13295,0.3,Ideal,J,SI1,62.3,57.0,4.27,4.3,2.67,367
14989,1.57,Very Good,J,VS2,62.6,60.0,7.34,7.41,4.62,7813
234,0.3,Ideal,F,VVS2,61.7,56.0,4.32,4.34,2.67,694
9740,0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,1024
14939,0.42,Premium,F,SI1,61.8,58.0,4.84,4.81,2.98,992
24354,0.36,Premium,G,SI1,61.8,59.0,4.57,4.55,2.82,689
19280,1.35,Ideal,J,SI1,61.9,56.0,7.1,7.08,4.39,6124
25012,1.01,Very Good,G,VS2,62.9,60.0,6.28,6.35,3.97,5779
22866,1.1,Good,I,SI1,63.7,59.0,6.56,6.5,4.16,4497
21619,1.16,Good,F,SI2,63.7,63.0,6.63,6.55,4.2,4476
25343,0.5,Ideal,E,SI1,60.6,59.0,5.13,5.16,3.12,1337
21745,1.21,Ideal,I,VS2,62.0,60.0,6.77,6.84,4.22,6135
18436,1.04,Very Good,F,VS2,61.0,60.0,6.54,6.48,3.97,6361
17329,0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3120
18255,1.05,Ideal,I,SI1,62.1,59.0,6.5,6.47,4.03,4516
3921,0.31,Ideal,G,VS1,61.9,56.0,4.38,4.34,2.7,695
13852,0.9,Good,G,I1,63.6,61.0,6.07,6.03,3.85,2344
1796,1.21,Ideal,H,SI1,62.2,54.0,6.8,6.86,4.25,6876
23411,0.32,Ideal,E,VVS1,61.6,56.0,4.41,4.42,2.72,954
24195,0.7,Very Good,F,VVS1,60.6,60.0,5.67,5.7,3.45,3536
3070,0.7,Very Good,E,VS2,58.9,60.0,5.83,5.85,3.44,2845
22652,1.76,Ideal,G,VS1,62.8,55.0,7.74,7.7,4.85,18178
658,0.6,Ideal,D,VS2,61.5,55.0,5.42,5.45,3.34,2325
15335,0.4,Very Good,E,SI2,62.9,58.0,4.7,4.74,2.97,666
10916,1.2,Ideal,G,VS1,62.3,56.0,6.77,6.82,4.23,8442
23399,0.9,Good,I,VS1,62.8,57.0,6.07,6.16,3.84,3398
19548,0.32,Ideal,G,IF,60.9,56.0,4.43,4.41,2.69,1020
15603,1.5,Fair,E,SI1,58.2,66.0,7.45,7.4,4.32,11128
10262,1.03,Ideal,G,VS1,61.7,56.0,6.47,6.53,4.01,7587
8595,1.62,Premium,F,VS2,61.1,60.0,7.56,7.57,4.62,14826
21937,1.56,Good,J,VS2,57.6,65.0,7.6,7.62,4.38,6966
10628,0.34,Ideal,D,VS2,60.8,57.0,4.5,4.52,2.74,805
16189,0.3,Ideal,E,VS1,60.8,57.0,4.33,4.36,2.64,710
4414,0.4,Premium,F,SI1,61.7,59.0,4.75,4.72,2.92,769
22915,1.32,Premium,H,VS1,,58.0,7.09,7.01,4.32,5958
3435,0.37,Ideal,F,VS2,60.6,56.0,4.63,4.64,2.81,746
10458,1.72,Premium,F,SI1,62.0,58.0,7.68,7.65,4.75,14892
20177,0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,1415
4454,0.7,Good,F,VS2,63.8,60.0,5.61,5.52,3.55,2290
5987,0.3,Ideal,F,VS1,62.0,55.0,4.3,4.34,2.68,658
13502,1.07,Premium,H,SI1,61.5,57.0,6.63,6.55,4.05,5123
3752,0.9,Good,F,SI1,63.9,59.0,6.09,6.06,3.88,3992
6700,1.4,Very Good,G,VS1,62.6,58.0,7.03,7.07,4.41,11262
24557,0.26,Premium,E,VS2,60.4,58.0,4.19,4.15,2.52,580
2655,1.01,Very Good,D,SI2,63.1,54.0,6.43,6.37,4.04,4338
21388,0.25,Very Good,F,VVS2,61.6,57.0,4.05,4.08,2.5,633
9073,1.28,Premium,H,SI1,59.9,59.0,7.08,7.05,4.23,6701
20624,0.4,Premium,F,VS1,61.9,59.0,4.7,4.67,2.9,1050
12089,0.71,Good,E,SI2,58.7,61.0,5.73,5.78,3.38,2226
25883,0.32,Ideal,E,SI1,62.2,54.0,4.38,4.4,2.73,516
16868,0.72,Ideal,I,VS2,62.2,56.0,5.69,5.75,3.56,2511
17975,1.55,Premium,I,SI2,61.5,58.0,7.39,7.46,4.57,7256
9589,0.26,Very Good,H,VVS2,62.5,56.0,4.07,4.09,2.55,486
23825,1.51,Very Good,I,VS1,60.7,60.0,7.43,7.49,4.53,9979
14762,0.9,Very Good,G,VS2,63.1,56.0,6.14,6.04,3.84,4309
12790,0.39,Ideal,I,SI1,62.4,54.0,4.67,4.69,2.92,534
5769,1.5,Very Good,G,SI2,58.5,62.0,7.4,7.44,4.34,8580
7973,1.0,Good,E,VVS2,64.1,57.0,6.32,6.29,4.04,7692
13844,1.01,Premium,G,I1,61.1,61.0,6.49,6.35,3.92,3014
26216,1.7,Premium,F,SI1,62.3,58.0,7.63,7.59,4.74,13766
18746,2.03,Premium,H,SI2,58.1,59.0,8.36,8.31,4.86,10879
22785,0.33,Ideal,H,VVS2,61.9,55.0,4.45,4.47,2.76,666
16620,0.51,Ideal,D,SI2,61.9,56.0,5.1,5.15,3.17,1264
9009,0.74,Premium,D,VS1,62.7,56.0,5.8,5.77,3.63,3365
2674,0.5,Fair,E,VS1,56.1,64.0,5.31,5.28,2.97,1950
24638,1.25,Ideal,G,VVS1,61.3,57.0,6.9,6.94,4.24,13096
1009,1.25,Ideal,I,SI2,61.4,55.0,6.92,6.99,4.27,5395
5240,1.01,Very Good,H,VS1,63.5,56.0,6.32,6.27,4.0,4412
8052,0.3,Ideal,E,SI1,62.3,57.0,4.29,4.31,2.68,499
21795,0.42,Premium,E,SI1,61.6,59.0,4.83,4.85,2.98,773
7052,1.3,Ideal,F,SI2,62.2,56.0,7.0,6.96,4.34,6559
6093,0.53,Very Good,E,SI2,58.3,62.0,5.3,5.36,3.11,1160
8834,1.14,Very Good,H,SI1,62.9,59.0,6.62,6.64,4.17,5367
67,0.54,Premium,F,SI1,59.7,59.0,5.36,5.3,3.18,1369
18199,0.71,Good,F,SI1,64.3,58.0,5.61,5.55,3.59,2258
19042,0.32,Ideal,G,IF,61.9,53.0,4.42,4.47,2.75,918
19285,1.29,Premium,I,VS2,62.2,57.0,7.01,6.97,4.35,6279
17089,1.03,Premium,H,VS2,62.4,58.0,6.47,6.39,4.01,5078
19595,2.11,Very Good,F,SI2,63.5,55.0,8.08,8.13,5.15,18071
25377,0.3,Premium,D,SI2,61.2,57.0,4.33,4.3,2.64,574
2762,1.0,Very Good,F,SI1,61.8,59.0,6.33,6.38,3.93,4712
21377,0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,862
5844,0.33,Ideal,E,VS1,60.2,57.0,4.52,4.48,2.71,1002
21038,1.1,Very Good,H,SI1,63.0,57.0,6.5,6.54,4.11,4689
22078,0.71,Very Good,F,SI2,61.6,59.0,5.7,5.76,3.53,2326
16664,1.04,Premium,D,SI2,61.0,59.0,6.54,6.51,3.98,4811
8272,1.0,Premium,G,SI2,61.4,61.0,6.35,6.32,3.89,3713
29,0.31,Ideal,H,SI1,61.9,56.0,4.38,4.35,2.7,595
199,0.24,Ideal,F,VVS1,61.8,55.0,4.0,4.03,2.48,678
18920,1.02,Very Good,G,SI2,63.1,60.0,6.41,6.34,4.02,4370
4560,0.26,Very Good,E,IF,58.7,63.0,4.19,4.23,2.47,547
5943,1.7,Very Good,I,VS2,63.0,58.0,7.52,7.65,4.78,10935
20354,0.41,Very Good,G,VVS1,61.0,61.0,4.72,4.75,2.89,1151
12990,0.88,Very Good,I,SI1,,56.0,6.06,6.19,3.83,2699
24260,0.5,Good,F,VS2,60.9,60.4,5.13,5.2,3.14,1565
1755,0.55,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1667
11256,0.8,Very Good,F,VS2,63.3,59.8,5.79,5.83,3.68,3283
24410,0.52,Ideal,E,VS2,61.7,57.0,5.17,5.1,3.17,1694
20275,1.51,Premium,H,SI2,59.4,62.0,7.47,7.31,4.39,7235
8771,0.91,Good,H,SI1,58.2,59.0,6.36,6.4,3.71,3855
19347,0.56,Ideal,G,VS2,62.0,55.0,5.28,5.33,3.29,1616
21061,0.57,Premium,D,VS1,60.6,59.0,5.38,5.32,3.24,2360
20775,1.3,Premium,F,SI1,61.1,53.0,7.17,7.04,4.34,8256
26725,0.7,Premium,F,VS2,60.2,59.0,5.78,5.74,3.47,2657
3397,1.36,Very Good,H,VS1,59.9,58.0,7.16,7.2,4.3,9178
24041,0.5,Good,H,VS2,56.3,65.0,5.21,5.24,2.94,1239
5204,1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,8400
13038,1.52,Premium,F,VS2,59.4,60.0,7.61,7.5,4.49,13530
8128,0.93,Ideal,I,SI2,62.3,57.0,6.2,6.22,3.87,3101
25739,0.41,Very Good,G,SI1,62.9,56.0,4.7,4.75,2.97,719
1952,0.31,Ideal,F,VS2,62.3,55.0,4.33,4.3,2.69,802
2184,1.11,Ideal,H,SI2,61.3,60.0,6.68,6.66,4.09,4520
22604,0.3,Good,G,VS1,63.1,56.0,4.24,4.26,2.68,605
6138,1.52,Ideal,H,SI1,61.5,58.0,7.4,7.36,4.54,10589
12164,1.04,Premium,J,SI2,62.0,59.0,6.49,6.47,4.02,3669
12521,0.8,Very Good,G,SI1,62.1,56.0,6.01,5.85,3.68,3071
19008,0.78,Ideal,H,SI2,,54.0,5.89,5.85,3.63,2012
14096,0.7,Premium,E,SI2,60.6,58.0,5.78,5.73,3.49,2442
14285,1.63,Ideal,I,VS2,61.8,56.0,7.56,7.59,4.68,11963
18455,0.9,Premium,H,VS1,61.5,59.0,6.19,6.13,3.79,4064
9651,0.58,Ideal,G,VVS1,61.3,56.0,5.36,5.4,3.3,2256
2493,2.01,Very Good,D,SI2,58.3,63.0,8.28,8.25,4.82,12639
6954,0.4,Ideal,H,VVS2,62.4,57.0,4.73,4.69,2.94,1125
1234,0.7,Very Good,E,SI2,60.2,64.0,5.67,5.7,3.42,1964
10685,1.5,Premium,I,VS1,62.7,59.0,7.25,7.3,4.56,9900
20948,0.9,Premium,H,VS2,61.8,58.0,6.12,6.17,3.8,4155
12663,0.9,Very Good,G,SI1,62.4,59.0,6.1,6.15,3.82,4320
14899,0.5,Ideal,E,SI2,62.4,57.0,5.07,5.03,3.15,1240
13543,1.32,Very Good,G,SI2,62.9,57.0,6.94,6.98,4.38,6294
14875,1.29,Ideal,H,SI1,62.6,56.0,6.96,6.93,4.35,6424
14809,0.37,Ideal,E,VVS1,61.5,56.0,4.59,4.64,2.84,1103
2290,1.2,Very Good,H,SI2,63.5,57.0,6.67,6.71,4.25,5221
15435,0.55,Ideal,F,VVS1,62.1,56.0,5.25,5.28,3.27,2359
726,1.25,Ideal,I,SI2,63.3,56.0,6.87,6.83,4.34,5292
20114,0.91,Very Good,I,VS2,61.0,57.0,6.2,6.26,3.8,3664
7640,1.01,Good,F,SI1,64.2,58.0,6.24,6.29,4.02,4339
17590,0.77,Very Good,J,SI1,63.3,57.0,5.84,5.79,3.68,2010
15158,0.7,Good,J,SI1,64.3,56.0,5.62,5.57,3.6,1442
23471,1.29,Ideal,I,SI2,61.9,57.0,6.99,7.04,4.34,6097
125,2.8,Premium,I,SI2,61.1,59.0,9.03,8.98,5.5,15030
26292,0.62,Ideal,H,IF,61.9,55.0,5.5,5.52,3.41,2469
20135,0.71,Premium,J,VS2,60.1,61.0,5.82,5.77,3.48,1968
8274,1.02,Premium,F,SI2,60.2,61.0,6.52,6.48,3.91,4238
8658,1.01,Very Good,G,VS2,61.6,60.0,6.42,6.47,3.97,6406
23280,0.33,Ideal,H,VVS1,,55.0,4.4,4.44,2.75,752
12915,0.31,Ideal,F,VVS1,62.0,55.0,4.33,4.35,2.69,815
26474,0.9,Fair,I,SI1,65.7,58.0,6.03,6.0,3.95,2873
16851,0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,561
18500,0.98,Ideal,G,SI1,62.3,56.0,6.37,6.34,3.96,4665
15900,0.29,Ideal,F,VVS1,61.1,57.0,4.26,4.29,2.61,715
21788,0.53,Ideal,D,SI1,61.7,56.0,5.15,5.23,3.2,1631
8914,1.59,Premium,E,SI1,58.8,59.0,7.69,7.61,4.5,9705
3983,0.33,Ideal,E,SI1,62.0,54.0,4.41,4.43,2.74,579
13921,1.23,Ideal,G,VS2,62.4,57.0,6.83,6.88,4.28,8085
16275,0.75,Premium,E,SI2,61.9,55.0,5.89,5.84,3.63,2214
25494,0.72,Very Good,D,VS1,59.4,56.0,5.85,5.9,3.49,3619
4983,0.71,Ideal,E,SI1,61.3,55.0,5.77,5.72,3.52,2817
4601,0.26,Ideal,D,VVS2,61.4,56.0,4.15,4.12,2.54,769
22838,0.45,Premium,G,VVS1,60.8,58.0,4.92,4.98,3.01,1263
345,0.51,Very Good,E,VS1,,54.7,5.12,5.15,31.8,1970
21423,1.06,Very Good,G,SI2,61.1,62.0,6.55,6.61,4.02,4162
25774,0.5,Good,E,SI1,64.0,56.0,5.03,4.97,3.2,1090
8872,0.55,Ideal,G,VVS1,61.2,56.0,5.27,5.29,3.23,2632
11696,0.43,Ideal,G,SI1,,57.0,4.84,4.87,2.98,790
22954,0.3,Very Good,H,VVS2,63.1,60.0,4.28,4.24,2.69,776
18538,0.72,Very Good,F,VVS2,63.6,59.0,5.65,5.7,3.61,3420
16692,0.7,Ideal,H,SI1,61.2,58.0,5.74,5.77,3.52,2138
13645,1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,5000
21669,1.01,Good,I,VS2,63.6,57.0,6.3,6.21,3.98,3620
25119,0.34,Premium,F,VS2,61.2,59.0,4.52,4.47,2.75,880
22755,0.35,Ideal,H,VVS1,61.7,56.0,4.53,4.55,2.8,798
18119,0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,2757
24208,0.9,Good,G,SI1,63.9,60.0,6.1,6.07,3.89,3512
18078,0.9,Good,H,SI2,63.1,60.0,6.09,6.14,3.86,3024
6851,0.95,Ideal,H,SI2,59.3,59.0,6.42,6.46,3.82,3994
6047,0.5,Very Good,F,VVS1,63.5,60.0,4.98,5.04,3.18,1978
12763,0.5,Good,F,SI1,63.7,61.0,5.02,4.99,3.19,1125
18552,0.38,Very Good,H,SI1,60.1,57.0,4.73,4.75,2.85,662
833,1.12,Premium,H,SI1,62.4,56.0,6.74,6.63,4.17,4994
5193,2.01,Ideal,E,SI2,62.2,57.0,8.04,8.09,5.02,17688
13181,0.32,Ideal,F,VVS2,61.2,55.0,4.43,4.46,2.72,800
1983,0.51,Premium,E,SI1,62.5,57.0,5.09,5.06,3.17,1546
10813,1.07,Ideal,G,VVS2,61.9,56.0,6.6,6.62,4.09,9169
17970,0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,3577
12635,1.03,Premium,J,I1,62.8,55.0,6.43,6.41,4.03,2392
2918,1.01,Premium,D,VS1,62.4,58.0,6.38,6.41,3.99,8265
11743,2.01,Premium,I,SI1,61.0,60.0,8.16,8.11,4.96,12617
3098,1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,3017
20179,0.33,Ideal,G,VVS2,62.3,56.0,4.43,4.47,2.77,713
21942,1.57,Premium,I,VS2,62.2,58.0,7.43,7.35,4.59,7755
8164,1.21,Premium,G,VS1,59.5,58.0,6.97,7.01,4.16,8305
25156,1.7,Premium,I,VS1,61.5,58.0,7.74,7.64,4.73,8840
6834,0.31,Premium,F,VS2,62.4,58.0,4.31,4.34,2.7,625
7312,2.01,Very Good,G,SI2,63.3,58.0,8.01,8.05,5.08,15563
2526,0.32,Ideal,D,SI1,62.5,54.0,4.39,4.41,2.75,589
3977,1.04,Ideal,I,VS2,61.5,57.0,6.49,6.52,4.0,5105
351,1.7,Premium,I,VS2,61.7,59.0,7.63,7.68,4.72,11257
23455,1.76,Premium,E,SI2,62.1,58.0,7.7,7.62,4.74,9580
2378,0.32,Premium,E,VVS2,61.5,58.0,4.36,4.42,2.7,842
14367,0.52,Ideal,D,SI1,62.4,57.0,5.18,5.14,3.22,1720
18988,0.56,Premium,G,VS2,62.5,57.0,5.28,5.25,3.29,1698
9243,1.0,Very Good,E,I1,62.3,58.0,6.33,6.38,3.96,3080
5609,1.65,Premium,G,SI2,62.2,58.0,7.62,7.55,4.72,9970
21791,1.2,Very Good,G,SI2,62.0,60.0,6.78,6.76,4.2,5698
24256,1.21,Ideal,G,VS1,62.5,55.0,6.79,6.8,4.25,8020
21878,0.34,Premium,G,VS2,61.6,60.0,4.49,4.47,2.76,765
18286,0.33,Ideal,I,IF,61.6,55.0,4.46,4.47,2.75,694
22732,1.52,Very Good,E,SI2,63.3,58.0,7.31,7.25,4.61,10214
3533,0.41,Very Good,G,VS1,61.7,57.0,4.75,4.78,2.94,899
7472,0.33,Premium,G,VVS1,61.5,59.0,4.46,4.42,2.73,1040
9973,0.3,Ideal,J,VS1,59.7,57.0,4.4,4.37,2.62,506
5348,0.3,Premium,D,VS2,62.8,59.0,4.28,4.26,2.68,911
16791,0.26,Very Good,F,SI1,59.6,55.0,4.18,4.24,2.51,590
18316,0.94,Ideal,D,SI2,62.1,56.0,6.21,6.25,3.87,4182
23459,2.66,Good,H,SI2,63.8,57.0,8.71,8.65,5.54,16239
12282,0.3,Premium,G,VS2,61.1,62.0,4.33,4.28,2.63,630
3666,1.31,Ideal,F,SI1,61.6,55.0,7.04,7.09,4.35,9331
2078,0.3,Ideal,I,VVS1,62.3,55.0,4.28,4.29,2.67,552
21569,1.31,Premium,J,SI2,59.7,59.0,7.06,7.01,4.2,3697
26204,0.57,Ideal,E,VVS2,61.9,55.0,5.34,5.36,3.31,2534
623,1.0,Good,J,VS2,58.7,61.0,6.5,6.52,3.82,3769
22617,1.01,Premium,E,SI2,59.1,60.0,6.57,6.55,3.88,4412
7591,0.5,Premium,D,SI2,62.1,57.0,5.12,5.09,3.17,1279
18937,0.42,Premium,F,SI1,62.7,55.0,4.83,4.8,3.02,992
18394,0.91,Premium,I,SI2,60.2,59.0,6.29,6.24,3.77,2981
429,1.02,Fair,D,SI1,70.6,57.0,6.08,6.01,4.27,4398
25562,0.3,Premium,D,SI2,60.9,58.0,4.32,4.29,2.62,574
5164,1.0,Very Good,G,VS2,63.3,60.0,6.37,6.29,4.01,5600
19749,1.2,Ideal,G,VVS1,62.2,57.0,6.77,6.81,4.22,9009
22236,0.32,Ideal,E,VVS1,61.3,57.0,4.43,4.38,2.7,1020
25569,0.48,Ideal,G,VVS2,62.0,57.0,5.01,5.04,3.11,1574
23180,0.3,Ideal,I,VS2,61.4,58.0,4.29,4.31,2.64,438
868,1.5,Very Good,H,SI1,61.5,62.0,7.24,7.3,4.47,8791
21845,0.54,Ideal,G,VS1,62.3,55.0,5.2,5.24,3.25,1754
15768,1.5,Good,F,SI1,60.5,62.0,7.32,7.38,4.45,11399
14108,1.16,Ideal,I,SI1,61.7,56.0,6.76,6.7,4.15,4668
13549,0.7,Ideal,H,SI2,60.6,54.0,5.73,5.65,3.45,1715
17603,0.5,Very Good,D,VS1,62.0,56.0,5.09,5.11,3.16,1750
1810,0.38,Ideal,G,VS1,62.5,56.0,4.64,4.58,2.88,998
19825,1.0,Ideal,I,SI1,61.4,56.0,6.45,6.39,3.94,4200
16958,0.59,Good,E,SI2,57.4,62.0,5.53,5.49,3.16,1327
1153,0.3,Ideal,J,VS1,59.7,57.0,4.37,4.4,2.62,394
4069,1.0,Ideal,F,SI1,60.0,57.0,6.45,6.41,3.86,4939
549,0.35,Ideal,F,SI1,62.4,55.0,4.55,4.52,2.83,748
15217,0.3,Ideal,E,VS2,61.4,56.0,4.33,4.36,2.67,621
19919,1.16,Premium,G,SI1,63.0,58.0,6.7,6.66,4.21,5366
2454,0.41,Good,J,VS1,63.2,59.0,4.67,4.7,2.96,621
1065,1.01,Good,H,SI2,57.9,59.0,6.64,6.59,3.83,3903
17532,1.7,Premium,G,VS2,62.6,61.0,7.64,7.54,4.75,15568
16653,0.74,Very Good,E,VS1,62.8,59.0,5.68,5.76,3.59,3416
8060,0.54,Ideal,G,VS1,60.7,57.0,5.29,5.26,3.2,2274
17021,1.0,Very Good,F,VVS2,61.4,58.0,6.36,6.41,3.92,8216
10460,0.41,Ideal,F,VVS2,62.9,54.0,4.74,4.7,2.97,1192
10453,1.52,Premium,G,VS2,60.9,61.0,7.41,7.38,4.5,12738
17112,2.02,Ideal,G,SI2,61.7,57.0,8.15,8.1,5.01,17265
24292,1.06,Very Good,H,SI1,62.2,58.0,6.45,6.53,4.04,4878
12392,2.06,Premium,G,SI1,61.5,58.0,8.2,8.15,5.03,18439
779,1.2,Ideal,G,VS1,62.6,54.3,6.76,6.8,4.25,8687
3961,0.34,Ideal,G,SI1,61.8,54.4,4.49,4.52,2.79,531
19286,1.0,Fair,D,SI1,64.9,59.0,6.2,6.13,4.0,4704
16129,0.7,Good,E,VS1,57.2,59.0,5.94,5.88,3.38,2826
10346,1.34,Ideal,H,VVS1,62.1,56.0,7.05,7.11,4.4,10255
24559,0.9,Premium,G,VS2,62.1,59.0,6.2,6.14,3.83,4259
5679,0.27,Very Good,E,VS2,58.6,57.0,4.3,4.33,2.53,449
13568,0.31,Very Good,G,VS2,63.0,54.0,4.33,4.37,2.74,544
4480,1.03,Ideal,H,VVS2,62.2,55.0,6.43,6.49,4.03,6638
3978,0.32,Premium,J,VS1,61.9,58.0,4.33,4.39,2.7,421
18508,0.7,Very Good,J,VS2,63.3,58.0,5.61,5.63,3.56,2044
18640,0.3,Ideal,G,SI1,61.2,56.0,4.33,4.36,2.65,487
23003,1.01,Ideal,G,VVS2,60.9,56.0,6.51,6.55,3.98,8029
5225,1.1,Ideal,I,SI1,61.6,55.0,6.66,6.68,4.11,5199
5924,0.52,Ideal,E,SI1,61.1,57.0,5.2,5.17,3.16,1656
25406,0.41,Ideal,H,SI1,61.2,57.0,4.76,4.78,2.92,683
15265,1.02,Very Good,E,VS2,59.1,60.0,6.61,6.51,3.88,6762
9297,0.52,Premium,D,SI1,58.7,58.0,5.32,5.28,3.11,1720
4793,0.71,Very Good,E,VS1,62.1,57.0,5.67,5.69,3.53,3009
18849,1.6,Ideal,H,SI2,62.1,56.0,7.43,7.51,4.64,9275
10303,0.3,Good,G,VS2,63.1,56.0,4.25,4.28,2.69,526
11845,0.53,Very Good,D,VS1,60.5,58.0,5.27,5.3,3.2,2170
24809,1.01,Very Good,D,SI1,59.8,56.0,6.57,6.6,3.94,5394
3280,1.0,Good,F,VS2,61.1,61.0,6.38,6.45,3.92,6841
17270,0.39,Premium,G,VS2,59.8,61.0,4.75,4.72,2.83,942
16265,0.38,Premium,E,VVS1,61.9,58.0,4.62,4.66,2.87,1267
16770,0.32,Very Good,I,SI1,61.6,61.0,4.36,4.4,2.7,421
17072,2.12,Premium,I,SI2,60.6,59.0,8.3,8.27,5.02,15235
22257,0.78,Very Good,D,SI1,62.5,58.0,5.86,5.89,3.67,3258
17470,0.31,Ideal,F,VS2,61.9,55.0,4.31,4.35,2.68,625
19443,1.7,Good,H,SI1,64.1,58.0,7.54,7.51,4.83,9158
12267,1.02,Very Good,I,VS2,59.3,59.0,6.56,6.6,3.9,4532
4453,1.0,Very Good,E,VS2,61.9,57.0,6.35,6.38,3.94,6732
6116,0.91,Fair,H,SI2,61.3,67.0,6.24,6.19,3.81,2825
2073,0.3,Premium,E,VS2,59.9,59.0,4.38,4.33,2.61,844
19953,0.28,Ideal,E,VVS2,62.4,56.0,4.16,4.2,2.61,646
7217,0.32,Ideal,H,VVS1,61.4,55.0,4.4,4.46,2.72,698
13254,0.74,Very Good,H,SI2,63.1,55.0,5.72,5.78,3.63,2138
21179,0.41,Premium,D,VVS1,61.6,58.0,4.78,4.74,2.93,1582
8290,0.36,Ideal,F,IF,60.3,57.0,4.61,4.65,2.79,1063
15310,0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,997
3332,1.07,Premium,I,VS2,60.7,58.0,6.62,6.66,4.03,4491
15974,0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,1038
26578,1.11,Ideal,I,SI1,62.2,54.0,6.64,6.68,4.14,5006
9089,0.3,Ideal,D,VS2,61.2,57.0,4.29,4.34,2.64,670
23469,0.4,Good,F,I1,63.3,60.4,4.64,4.68,2.95,491
16319,2.01,Very Good,H,SI2,63.3,60.0,7.84,7.77,4.94,10772
15531,0.43,Premium,F,VS2,59.8,58.0,4.94,4.89,2.94,968
18161,0.41,Very Good,F,SI1,63.0,56.0,4.71,4.78,2.99,705
1583,0.3,Ideal,G,VVS1,61.4,56.0,4.34,4.32,2.66,945
21143,0.91,Ideal,E,SI2,61.1,58.0,6.25,6.29,3.83,3723
22011,0.94,Premium,E,SI1,62.0,58.0,6.27,6.24,3.88,4580
15392,2.06,Good,I,VS2,60.2,64.0,8.34,8.14,4.97,15046
14652,1.53,Ideal,H,VVS2,62.2,57.0,7.32,7.37,4.57,13629
24545,0.7,Fair,G,SI2,58.6,56.0,5.8,5.74,3.38,2208
18624,1.07,Premium,H,SI1,59.2,61.0,6.67,6.65,3.94,5237
4838,1.01,Good,G,SI1,64.2,56.0,6.38,6.26,4.05,4138
3528,1.31,Ideal,H,SI2,62.3,56.0,7.0,6.97,4.35,6225
14842,0.91,Premium,D,SI2,62.3,57.0,6.22,6.14,3.85,3781
13092,1.52,Premium,J,VS1,62.4,59.0,7.31,7.36,4.58,8110
17852,1.52,Ideal,H,SI1,61.4,55.0,7.38,7.48,4.56,10239
18258,1.44,Ideal,D,SI1,63.0,55.0,7.23,7.18,4.54,10725
23633,1.25,Premium,H,VS1,62.7,59.0,6.82,6.86,4.29,7328
26666,0.7,Good,E,VS2,59.2,64.0,5.8,5.75,3.42,2559
8629,0.7,Premium,E,SI1,61.2,57.0,5.73,5.68,3.49,2777
11038,0.34,Very Good,E,VS2,58.8,59.0,4.56,4.59,2.69,745
6340,0.38,Ideal,D,VS1,62.4,56.0,4.68,4.64,2.91,1170
2514,0.9,Fair,H,VS2,64.6,55.0,6.07,6.0,3.9,3538
8068,1.02,Ideal,E,SI1,61.9,55.0,6.46,6.49,4.01,5702
2052,0.3,Premium,H,VVS2,60.6,58.0,4.35,4.33,2.63,776
7646,2.21,Ideal,G,SI2,61.9,55.0,8.4,8.36,5.19,18276
