Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
9308,0.32,Ideal,G,SI1,61.5,55.0,4.4,4.44,2.72,647
4560,0.26,Very Good,E,IF,58.7,63.0,4.19,4.23,2.47,547
16267,0.59,Ideal,D,SI2,60.2,57.0,5.47,5.42,3.28,1572
20692,0.35,Good,E,VS1,63.1,56.0,4.49,4.54,2.85,663
4679,0.34,Ideal,H,VVS2,62.2,55.0,4.49,4.48,2.79,880
22583,0.41,Good,E,VS2,63.1,64.0,4.63,4.66,2.93,910
2620,1.2,Premium,G,SI1,61.5,61.0,6.84,6.78,4.19,5947
16280,0.5,Very Good,H,SI1,60.9,61.0,5.06,5.15,3.11,1133
26273,0.31,Ideal,I,SI1,61.4,56.0,4.35,4.38,2.68,430
2325,1.2,Very Good,H,VS1,61.8,56.0,6.82,6.86,4.23,6713
8919,0.72,Ideal,F,SI1,62.3,56.0,5.77,5.79,3.6,3004
26647,0.72,Ideal,I,VS2,61.6,55.0,5.76,5.78,3.55,2312
26565,0.73,Ideal,F,IF,61.2,55.0,5.86,5.8,3.57,3880
1471,1.01,Good,D,SI2,63.6,61.0,6.35,6.33,4.03,3959
24190,0.77,Premium,G,VS2,61.3,57.0,5.93,5.88,3.62,2803
3259,0.3,Ideal,F,VVS1,61.9,56.0,4.29,4.33,2.67,802
22966,1.24,Premium,F,SI2,62.7,59.0,6.83,6.77,4.26,4907
9228,0.35,Ideal,D,VVS2,61.0,57.0,4.54,4.58,2.78,910
22832,1.01,Ideal,D,SI2,61.3,54.0,6.47,6.52,3.99,4916
8817,0.8,Very Good,H,SI1,62.5,56.0,5.92,5.96,3.71,2919
7508,0.24,Ideal,F,VS1,62.7,54.0,3.99,4.02,2.51,572
21976,1.01,Fair,G,VS1,64.6,60.0,6.34,6.22,4.06,6353
14539,0.72,Good,F,SI1,63.9,62.0,5.7,5.63,3.62,2188
3277,1.12,Ideal,G,SI2,62.2,55.0,6.68,6.64,4.14,4955
1626,0.55,Ideal,E,SI1,60.1,57.0,5.36,5.38,3.22,1621
990,1.0,Premium,F,SI1,60.6,62.0,6.43,6.4,3.89,5410
4237,0.33,Ideal,I,VVS1,62.1,54.0,4.46,4.49,2.78,592
9449,1.01,Premium,G,VS1,,59.0,6.38,6.43,4.01,6499
22587,0.4,Very Good,F,IF,62.8,57.0,4.65,4.68,2.93,1404
21066,1.02,Very Good,H,SI1,61.6,58.0,6.49,6.54,4.01,4727
13633,0.69,Ideal,H,SI1,62.1,57.0,5.65,5.62,3.5,1822
26788,1.6,Ideal,J,SI1,62.8,55.0,7.48,7.42,4.68,8418
13371,0.5,Good,D,SI1,63.2,59.0,5.02,5.04,3.18,1395
15294,1.01,Very Good,D,SI1,59.7,57.0,6.53,6.56,3.91,5533
16705,2.01,Very Good,I,VS2,62.3,59.0,8.02,8.1,5.02,15965
24766,0.57,Ideal,F,VVS1,61.9,54.8,5.3,5.36,3.3,2339
10327,0.54,Very Good,F,VS2,60.9,55.0,5.25,5.31,3.21,1639
21539,0.41,Ideal,F,VVS2,61.8,55.0,4.77,4.81,2.96,1044
24317,0.7,Good,I,VVS2,63.3,55.0,5.61,5.67,3.57,2394
23570,0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,3030
17395,0.92,Ideal,G,SI2,61.9,57.0,6.23,6.25,3.86,4406
7391,1.08,Ideal,E,SI1,61.5,55.0,6.59,6.62,4.06,7672
4656,1.52,Good,J,SI1,63.6,60.0,7.25,7.21,4.6,7022
20432,1.0,Good,E,VS2,57.4,58.0,6.57,6.61,3.78,6050
1568,1.0,Good,D,SI1,65.1,54.0,6.23,6.27,4.07,4786
26145,1.01,Very Good,I,SI2,59.2,59.0,6.52,6.62,3.89,3792
18247,1.59,Premium,J,SI1,62.5,60.0,7.42,7.46,4.65,7695
17224,0.71,Good,H,SI1,64.0,61.0,5.61,5.54,3.57,2207
9178,0.51,Ideal,G,VS2,61.0,56.0,5.17,5.2,3.16,1585
13849,0.38,Premium,H,VS2,60.9,60.0,4.67,4.62,2.83,898
1108,1.05,Premium,G,SI2,61.3,58.0,6.55,6.6,4.03,4241
807,1.02,Very Good,E,VVS1,62.6,56.0,6.35,6.5,4.02,9498
3407,1.08,Good,G,VS2,58.9,58.0,6.69,6.75,3.96,6708
10248,0.4,Premium,E,VS2,61.9,59.0,4.75,4.72,2.93,975
10311,1.38,Very Good,H,SI2,62.3,60.0,7.07,7.12,4.42,6369
4069,1.0,Ideal,F,SI1,60.0,57.0,6.45,6.41,3.86,4939
9753,0.58,Very Good,G,VVS2,62.1,58.0,5.35,5.4,3.34,1872
22703,0.7,Premium,E,SI1,60.0,59.0,5.79,5.75,3.46,2777
25137,1.39,Very Good,E,VS1,60.9,61.0,7.15,7.19,4.37,12614
18779,1.04,Fair,G,VS1,64.9,58.0,6.36,6.33,4.12,5633
9721,1.08,Very Good,G,SI1,60.6,58.0,6.58,6.73,4.03,4906
2540,0.32,Ideal,D,VVS2,62.0,55.0,4.39,4.41,2.73,867
26937,0.51,Ideal,G,VVS2,62.0,57.0,5.1,5.13,3.17,1750
415,1.01,Ideal,G,VS2,62.7,54.0,6.43,6.47,4.04,6937
12398,0.5,Ideal,E,VS2,63.8,54.0,5.07,5.05,3.23,1845
6144,0.9,Ideal,E,SI2,61.9,54.0,6.23,6.18,3.84,3958
17866,1.6,Very Good,I,SI2,62.2,59.0,7.42,7.46,4.63,7906
18452,0.4,Very Good,E,VS2,59.4,58.0,4.78,4.82,2.85,770
19329,1.51,Ideal,E,VS2,62.8,56.0,7.31,7.24,4.57,14844
18097,0.57,Ideal,H,SI1,61.8,54.0,5.35,5.37,3.31,1292
13911,0.5,Good,D,SI1,63.6,58.0,5.05,5.08,3.22,1436
23649,1.54,Premium,I,SI1,60.9,59.0,7.42,7.46,4.53,8258
26557,1.07,Ideal,H,SI2,61.0,55.0,6.62,6.65,4.05,4604
10949,0.34,Very Good,F,VS2,62.5,57.5,4.4,4.45,2.77,730
24691,0.31,Premium,D,SI1,61.1,57.0,4.36,4.35,2.66,732
18417,1.11,Ideal,D,SI2,62.2,57.0,6.66,6.62,4.12,5501
21618,0.52,Ideal,H,VS1,61.4,56.0,5.2,5.23,3.2,1408
24965,1.26,Premium,H,SI2,62.0,56.0,6.92,6.88,4.28,4586
19463,0.33,Very Good,E,VS1,58.3,62.0,4.49,4.57,2.64,886
17361,0.72,Ideal,F,VS2,60.3,56.0,5.84,5.81,3.51,2724
2836,0.7,Fair,F,SI1,64.8,60.0,5.57,5.54,3.6,2167
7275,0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.8,2.93,1115
6371,1.55,Fair,F,SI1,59.7,66.0,7.59,7.47,4.49,10217
15021,0.59,Ideal,D,VS1,62.0,56.0,5.35,5.39,3.33,2319
24324,0.38,Ideal,H,VS1,60.6,57.0,4.73,4.7,2.85,1117
15116,0.4,Good,E,SI1,64.2,56.0,4.69,4.66,3.0,882
21349,1.53,Very Good,H,VS1,59.5,63.0,7.44,7.51,4.45,9896
17746,0.33,Very Good,G,VS2,60.8,62.0,4.42,4.46,2.7,579
17467,0.42,Ideal,D,VVS2,62.6,56.0,4.79,4.77,2.99,1389
15167,0.74,Ideal,G,SI1,61.9,55.0,5.8,5.83,3.6,3130
20682,0.39,Ideal,F,SI1,,56.0,4.69,4.72,2.88,919
12554,0.32,Ideal,J,IF,62.2,55.0,4.44,4.4,2.75,684
24072,0.4,Ideal,G,VVS1,60.2,60.0,4.78,4.82,2.89,997
10950,0.31,Ideal,H,VS2,61.3,56.0,4.36,4.38,2.68,507
11601,0.3,Ideal,H,VS1,62.2,54.0,4.29,4.33,2.68,539
15645,0.71,Very Good,D,SI1,61.5,58.0,5.73,5.79,3.54,2843
5291,1.03,Premium,G,SI1,58.4,58.0,6.66,6.62,3.88,5249
16580,0.91,Very Good,G,SI1,62.8,56.0,6.16,6.2,3.88,4922
14239,0.3,Ideal,I,VS1,62.5,54.0,4.32,4.29,2.69,608
25338,1.27,Premium,G,VS2,61.0,60.0,6.93,6.97,4.24,8549
10453,1.52,Premium,G,VS2,60.9,61.0,7.41,7.38,4.5,12738
20450,0.4,Very Good,E,VS2,63.0,59.0,4.66,4.68,2.94,693
19994,0.8,Good,H,SI2,58.4,61.0,6.02,6.06,3.53,2474
10196,1.24,Ideal,J,VS2,61.8,58.0,6.88,6.84,4.24,5361
12434,0.5,Ideal,D,VVS2,60.7,57.0,5.2,5.15,3.14,2376
1758,0.7,Good,H,VS2,64.2,58.0,5.61,5.58,3.59,2351
5982,0.92,Ideal,J,SI1,62.3,56.0,6.24,6.29,3.9,3170
15340,0.33,Ideal,D,VS2,61.8,54.0,4.43,4.47,2.75,681
3850,0.52,Ideal,G,VS2,62.2,55.0,5.18,5.14,3.21,1577
8220,1.19,Very Good,I,VS1,59.9,61.0,6.85,6.91,4.12,5644
12487,1.02,Good,I,SI2,63.6,56.0,6.37,6.4,4.06,3786
8330,0.3,Very Good,D,SI1,62.1,58.0,4.25,4.28,2.65,552
14776,0.54,Ideal,G,VVS2,62.0,56.0,5.23,5.27,3.25,1920
5053,1.7,Ideal,F,VS2,62.3,56.0,7.65,7.61,4.75,18055
16176,1.2,Ideal,G,VS2,,54.7,6.79,6.85,4.25,8040
7466,0.32,Premium,E,IF,61.6,58.0,4.39,4.38,2.7,1170
5017,0.52,Premium,E,VS1,61.6,58.0,5.18,5.14,3.18,1793
20607,0.42,Ideal,G,VS2,62.2,54.0,4.8,4.82,2.99,847
10971,0.71,Premium,G,SI2,60.6,59.0,5.78,5.74,3.49,2147
466,0.31,Ideal,H,VVS1,62.6,53.0,4.35,4.41,2.74,687
22239,0.76,Premium,E,VS2,60.5,56.0,5.98,5.95,3.61,3447
15154,0.82,Good,E,SI2,61.8,56.0,5.95,5.99,3.69,3050
11893,0.27,Very Good,E,VS1,61.9,59.0,4.16,4.21,2.59,470
14260,0.31,Ideal,G,VS1,61.5,54.0,4.39,4.43,2.71,658
12204,1.2,Fair,G,SI2,65.5,59.0,6.73,6.53,4.34,4044
12118,1.31,Very Good,H,SI2,61.7,59.0,6.96,7.01,4.31,6263
26886,0.5,Very Good,E,SI1,60.7,61.0,5.09,5.12,3.1,1316
13028,0.81,Very Good,E,SI2,63.7,57.0,5.86,5.94,3.76,2735
5173,0.24,Ideal,H,IF,61.8,54.0,3.99,4.03,2.47,504
22270,1.09,Ideal,G,VVS2,61.2,57.0,6.62,6.66,4.06,8295
20347,0.36,Ideal,F,IF,61.4,56.0,4.57,4.61,2.82,1063
13511,0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,1744
4831,1.14,Very Good,I,VS2,62.5,59.0,6.63,6.66,4.15,4785
26311,0.36,Premium,G,VS1,61.7,59.0,4.55,4.59,2.82,726
23091,0.39,Very Good,H,SI1,58.4,63.0,4.8,4.85,2.82,696
17636,0.95,Very Good,J,SI1,,55.0,6.25,6.21,3.95,3154
14994,0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,571
26203,1.27,Ideal,H,SI1,61.7,57.0,6.95,6.93,4.28,6635
17617,0.92,Premium,E,SI2,61.7,59.0,6.18,6.27,3.84,4011
3640,0.4,Ideal,E,VS2,62.4,56.0,4.74,4.71,2.95,975
5266,0.43,Ideal,E,SI1,61.5,56.0,4.9,4.85,3.0,1016
18058,0.43,Ideal,I,VVS1,61.1,57.0,4.86,4.9,2.98,916
25160,1.06,Premium,I,SI1,61.9,59.0,6.5,6.52,4.03,4372
24900,1.52,Very Good,D,SI1,60.6,57.8,7.4,7.46,4.51,14295
18484,0.56,Ideal,E,VS1,61.1,56.0,5.29,5.34,3.25,2010
20842,0.32,Ideal,H,VS2,61.7,57.0,4.38,4.4,2.71,529
13363,0.53,Premium,D,VVS2,62.7,60.0,5.19,5.12,3.23,2514
3553,1.85,Very Good,H,I1,63.3,56.0,7.8,7.75,4.92,5688
3939,1.01,Ideal,G,VS2,60.1,55.0,6.53,6.58,3.94,6512
4612,1.76,Ideal,I,VVS2,60.2,58.0,7.84,7.87,4.73,14065
13372,0.32,Ideal,H,VVS2,61.4,54.0,4.4,4.43,2.71,628
20116,0.33,Ideal,G,VS1,61.4,55.0,4.44,4.48,2.74,666
22107,0.87,Very Good,D,SI1,60.2,60.0,6.12,6.17,3.7,3664
21880,1.15,Very Good,G,VVS2,63.2,58.0,6.68,6.61,4.2,9068
26211,0.34,Premium,G,VS2,60.3,54.0,4.56,4.53,2.74,765
5359,0.66,Ideal,J,VS2,62.1,55.0,5.6,5.64,3.49,1316
21778,1.5,Good,G,VS2,63.6,60.0,7.24,7.2,4.59,12787
14247,0.35,Premium,F,VS2,62.0,59.0,4.51,4.55,2.81,706
21946,1.52,Very Good,G,VS2,62.4,56.0,7.26,7.36,4.56,11093
17974,0.72,Ideal,H,VVS1,61.4,56.0,5.79,5.77,3.55,3124
21943,0.52,Ideal,G,VS2,61.2,56.0,5.16,5.2,3.17,1586
12879,1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,6166
8689,0.51,Ideal,G,VVS2,61.6,56.0,5.12,5.14,3.16,1750
310,0.54,Premium,D,SI1,62.6,57.0,5.21,5.12,3.23,1650
10225,0.33,Premium,G,SI1,61.1,59.0,4.45,4.42,2.71,631
2080,1.5,Very Good,H,SI1,61.4,57.0,7.27,7.33,4.48,9035
12733,1.22,Fair,G,SI2,64.7,61.0,6.75,6.68,4.34,3763
766,0.52,Ideal,D,SI1,62.2,57.0,5.13,5.16,3.2,1600
13114,0.5,Good,G,SI2,62.3,64.0,5.1,5.02,3.15,1121
16716,0.68,Good,F,VS1,60.0,60.8,5.67,5.71,3.41,2516
11116,0.53,Good,I,SI2,63.6,58.0,5.08,5.11,3.24,942
20240,0.52,Ideal,G,VS1,60.8,55.0,5.2,5.26,3.18,1691
6587,0.3,Ideal,F,VS2,60.9,56.0,4.35,4.39,2.66,573
24774,1.0,Premium,F,SI2,61.5,59.0,6.47,6.44,3.97,4144
1301,1.72,Premium,H,VS1,59.3,59.0,7.86,7.82,4.65,14414
22850,1.12,Premium,F,SI2,61.6,58.0,6.69,6.63,4.1,4654
16018,0.74,Very Good,J,VS2,60.8,58.0,5.79,5.85,3.54,2003
22851,0.36,Ideal,F,SI1,60.1,56.0,4.62,4.67,2.79,600
25290,0.35,Premium,H,SI1,62.4,58.0,4.54,4.47,2.81,647
20197,0.35,Ideal,G,IF,60.2,55.0,4.63,4.64,2.79,979
6238,0.31,Ideal,I,VS1,61.9,54.0,4.38,4.34,2.7,628
264,2.11,Premium,G,SI2,62.2,60.0,8.19,8.15,5.08,16336
7970,0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,2029
1433,1.14,Very Good,E,SI2,60.0,54.0,6.74,6.97,4.11,5593
8448,1.55,Very Good,E,SI1,62.4,58.0,7.36,7.42,4.61,10851
17627,0.46,Fair,F,VS2,66.0,58.0,4.9,4.76,3.19,982
6886,1.07,Premium,I,I1,59.8,59.0,6.68,6.62,3.98,2260
9325,0.44,Ideal,D,VS1,62.3,55.0,4.85,4.88,3.03,1235
20,0.54,Premium,G,VS2,60.0,59.0,5.42,5.22,3.19,1637
6490,0.26,Premium,E,VS1,61.9,58.0,4.1,4.11,2.54,452
1198,0.71,Very Good,D,SI1,60.1,60.0,5.76,5.79,3.47,2921
12799,0.98,Fair,G,I1,68.0,63.0,6.13,6.02,4.13,1749
2829,1.1,Very Good,D,SI2,61.6,57.0,6.61,6.67,4.09,5226
14306,1.02,Ideal,E,VS1,62.6,56.0,6.45,6.42,4.03,8545
3629,0.3,Premium,G,VVS1,61.8,59.0,4.28,4.33,2.66,789
21534,1.0,Premium,E,VS1,58.7,62.0,6.6,6.55,3.86,7392
17475,1.2,Premium,H,SI2,62.0,58.0,6.91,6.76,4.24,5376
25431,0.51,Ideal,E,SI2,62.7,53.0,5.09,5.12,3.2,1177
9238,0.31,Ideal,G,VVS2,62.0,56.0,4.33,4.35,2.69,726
19614,1.0,Premium,D,SI1,61.3,54.0,6.39,6.37,3.91,5488
19,0.9,Good,D,SI1,61.9,64.0,6.0,6.09,3.74,3567
15130,0.51,Very Good,G,SI1,62.7,59.0,5.07,5.13,3.2,1243
8615,0.57,Ideal,G,SI1,60.5,57.0,5.4,5.37,3.26,1369
14986,0.4,Very Good,H,SI1,62.6,57.0,4.66,4.7,2.93,666
3494,1.21,Premium,G,SI2,60.3,58.0,6.96,6.9,4.18,5529
17013,1.51,Premium,G,SI2,62.8,56.0,7.3,7.22,4.56,8794
18791,0.9,Premium,H,VS1,61.8,56.0,6.18,6.16,3.81,4064
7166,1.12,Premium,E,SI2,63.0,61.0,6.66,6.61,4.18,4215
7625,0.3,Ideal,D,VS1,60.8,58.0,4.31,4.34,2.63,742
5827,0.36,Ideal,E,SI1,61.9,56.0,4.53,4.58,2.82,631
22845,0.23,Very Good,D,VS1,61.8,57.0,3.9,3.93,2.42,357
11698,1.0,Good,E,SI1,62.4,59.0,6.35,6.4,3.98,4936
26097,1.0,Good,I,SI1,65.2,56.0,6.21,6.27,4.07,3836
26055,0.33,Ideal,E,VS1,61.6,56.0,4.46,4.43,2.74,1002
25712,1.37,Premium,H,VS2,,59.0,7.12,7.05,4.43,8562
24701,1.2,Ideal,J,SI1,61.9,57.0,6.8,6.87,4.23,5071
12864,0.73,Very Good,G,VS1,60.7,57.0,5.76,5.83,3.52,2939
1096,1.01,Premium,H,VS2,61.3,59.0,6.41,6.45,3.94,5166
13071,0.7,Premium,E,VS2,62.4,61.0,5.66,5.63,3.52,2818
11110,0.7,Very Good,E,SI1,63.2,57.0,5.63,5.61,3.55,2518
16854,0.78,Ideal,E,VS2,61.1,55.0,5.99,5.96,3.65,3713
6976,0.27,Ideal,D,IF,62.4,56.0,4.15,4.12,2.58,893
11662,0.8,Ideal,E,VS2,61.4,55.0,5.96,5.99,3.67,3192
18634,0.32,Ideal,D,SI1,62.8,56.0,4.35,4.34,2.73,756
12386,1.01,Very Good,E,SI1,62.6,57.0,6.36,6.41,4.0,4912
25582,0.3,Good,E,SI1,63.2,57.0,4.25,4.3,2.7,526
12131,2.03,Very Good,E,SI2,63.1,56.0,8.01,7.99,5.05,14646
7222,1.01,Ideal,E,SI2,59.6,60.0,6.52,6.6,3.91,4604
10331,0.52,Very Good,D,VS1,62.6,59.0,5.03,5.13,3.18,1860
16684,0.55,Very Good,F,SI1,60.7,57.0,5.27,5.3,3.21,1316
25282,1.0,Fair,E,VVS2,65.4,56.0,6.28,6.2,4.08,7918
9234,0.32,Ideal,G,VVS1,62.4,56.0,4.39,4.36,2.73,1080
18365,1.01,Very Good,F,VS2,61.0,59.0,6.39,6.46,3.92,5560
13221,1.01,Ideal,G,SI1,62.7,57.0,6.3,6.34,3.96,5555
3870,0.71,Ideal,E,VS2,61.8,57.0,5.69,5.74,3.53,3301
10477,1.01,Premium,J,VS1,63.0,55.0,6.39,6.34,4.01,3790
21860,2.01,Very Good,H,SI2,,57.0,8.0,7.93,5.05,16111
26849,1.22,Very Good,H,VS1,,59.0,6.91,6.85,4.29,7673
20217,1.01,Very Good,E,SI1,61.9,56.0,6.33,6.41,3.94,5759
17829,1.17,Premium,I,SI1,62.6,58.0,6.71,6.64,4.18,4914
12461,0.52,Ideal,H,VS1,62.4,55.0,5.19,5.17,3.23,1577
22903,1.11,Very Good,H,SI1,61.9,58.0,6.63,6.65,4.11,5780
18424,0.39,Ideal,H,IF,61.9,55.6,4.68,4.7,2.91,1039
21999,0.34,Premium,E,SI1,61.9,59.0,4.48,4.44,2.76,765
21682,1.01,Fair,D,VS2,65.3,58.0,6.29,6.24,4.09,6366
10159,1.18,Very Good,H,SI1,62.6,55.0,6.76,6.79,4.24,5674
23853,0.45,Ideal,H,SI1,61.6,56.0,4.94,4.96,3.05,923
9202,0.54,Premium,D,VS1,61.1,58.0,5.3,5.24,3.22,2100
17284,1.09,Very Good,F,VS1,62.9,58.0,6.51,6.55,4.11,7598
26432,1.5,Very Good,I,VS1,60.8,63.0,7.37,7.41,4.49,9281
11316,1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,9730
12154,1.67,Ideal,H,SI1,61.6,55.0,7.68,7.62,4.71,11678
3058,1.01,Very Good,E,VS1,59.4,59.0,6.52,6.54,3.88,8348
20712,0.5,Ideal,I,SI1,61.5,54.0,5.13,5.15,3.16,1008
3487,0.32,Ideal,I,VS1,62.3,56.0,4.37,4.4,2.73,471
24401,0.3,Ideal,E,VS2,61.8,55.0,4.34,4.36,2.69,795
7619,0.32,Ideal,H,VS1,61.8,53.0,4.41,4.43,2.73,516
16409,0.72,Ideal,E,SI2,61.9,55.0,5.76,5.78,3.57,2398
16936,1.21,Premium,E,SI2,61.5,58.0,6.86,6.79,4.2,6223
1679,0.54,Ideal,D,VS2,61.2,56.0,5.29,5.23,3.22,1939
5497,1.0,Premium,E,VS1,60.4,59.0,6.51,6.54,3.94,7744
7003,0.44,Very Good,E,VVS2,59.6,59.0,4.98,4.99,2.97,1337
11859,0.93,Ideal,D,SI1,61.6,57.0,6.27,6.33,3.88,4724
7554,0.26,Ideal,F,VS2,62.1,57.0,4.06,4.12,2.54,453
1057,0.23,Very Good,E,VVS2,61.9,57.0,3.91,3.94,2.43,505
21445,1.03,Ideal,E,SI2,62.5,56.0,6.45,6.48,4.04,4441
26579,0.3,Very Good,D,VVS2,63.0,56.0,4.29,4.31,2.71,754
20666,0.3,Premium,G,VVS2,62.0,58.0,4.26,4.29,2.65,684
10038,0.73,Ideal,J,VS2,62.0,56.0,5.76,5.79,3.58,2258
1327,1.02,Ideal,F,SI2,61.8,57.0,6.49,6.43,3.99,4832
9443,1.51,Premium,F,SI1,62.3,61.0,7.29,7.22,4.52,10866
15689,1.56,Premium,F,SI1,60.1,60.0,7.56,7.52,4.53,11299
18997,0.36,Ideal,I,VS1,62.1,57.0,4.54,4.58,2.83,568
23479,0.31,Premium,D,VS1,59.6,58.0,4.38,4.41,2.62,683
587,0.35,Very Good,G,VS2,60.2,60.0,4.54,4.6,2.75,658
6245,0.3,Premium,E,SI1,,58.0,4.33,4.27,2.66,675
4290,0.56,Ideal,G,VS1,61.0,56.0,5.31,5.35,3.25,2230
5091,1.02,Premium,I,SI1,61.7,58.0,6.48,6.45,3.99,4113
17654,1.59,Ideal,J,SI1,62.4,55.0,7.45,7.48,4.66,8176
18815,0.51,Premium,G,VVS2,59.1,59.0,5.21,5.18,3.07,1974
15881,1.01,Premium,D,SI2,,59.0,6.57,6.54,3.89,5206
26501,0.54,Ideal,F,VVS2,61.2,55.0,5.27,5.25,3.22,2333
19941,1.26,Good,G,SI1,63.2,61.0,6.81,6.87,4.32,6874
2140,0.3,Ideal,E,VS2,61.3,57.0,4.3,4.34,2.65,621
20423,0.37,Ideal,I,VS2,61.5,56.0,4.6,4.63,2.84,537
16662,0.31,Premium,I,VVS2,61.7,58.0,4.38,4.4,2.71,544
1246,1.7,Ideal,F,VS2,62.3,56.0,7.61,7.65,4.75,17892
19860,0.76,Ideal,I,SI1,61.8,57.0,5.89,5.83,3.62,2399
14045,1.37,Very Good,J,SI2,60.7,60.0,7.07,7.19,4.33,5063
18335,1.01,Very Good,F,SI1,62.0,56.0,6.41,6.47,3.99,5107
19282,0.23,Very Good,E,VVS1,61.2,57.0,3.96,3.98,2.43,478
21064,1.0,Ideal,F,SI1,61.5,57.0,6.41,6.46,3.96,5197
4993,0.43,Premium,D,SI2,61.1,58.0,4.9,4.86,2.98,919
12581,2.1,Ideal,F,SI2,61.0,60.0,8.22,8.2,5.01,18124
12943,0.9,Good,D,SI2,63.5,62.0,6.09,6.13,3.88,3425
18270,0.54,Very Good,G,VVS1,60.6,55.0,5.28,5.31,3.21,1983
5092,1.12,Very Good,H,SI1,63.1,56.0,6.62,6.59,4.17,4576
7446,0.47,Very Good,F,SI1,63.3,60.0,4.98,4.94,3.14,1086
15007,1.1,Ideal,H,SI2,62.0,55.0,6.61,6.65,4.11,4733
1573,1.0,Good,E,SI2,60.5,61.0,6.31,6.38,3.84,4004
16792,0.4,Ideal,J,VS2,62.6,57.0,4.68,4.71,2.94,599
13982,1.29,Ideal,H,SI1,63.2,57.0,6.89,6.96,4.38,6760
25195,0.32,Ideal,G,SI1,63.0,56.0,4.38,4.35,2.75,612
10796,1.15,Very Good,H,SI2,63.0,54.0,6.64,6.73,4.21,4483
252,0.24,Very Good,E,VVS2,60.0,57.0,4.07,4.1,2.45,552
8111,0.32,Ideal,E,VS2,61.5,55.0,4.43,4.38,2.71,900
11400,1.31,Very Good,I,VS1,62.3,58.0,6.99,7.03,4.37,6885
719,0.73,Ideal,J,SI1,62.0,56.0,5.74,5.78,3.57,1902
3291,0.4,Good,G,VVS2,61.4,64.0,4.65,4.7,2.87,974
17279,0.69,Ideal,F,VVS1,61.6,56.0,5.69,5.71,3.51,3784
8059,1.18,Ideal,G,VVS2,62.2,54.0,6.78,6.82,4.23,9252
24861,1.31,Premium,D,VVS1,62.8,55.0,7.01,6.95,4.38,17496
10277,0.82,Ideal,H,VS2,59.5,57.0,6.12,6.09,3.63,2870
4456,0.57,Very Good,F,SI1,58.6,57.0,5.37,5.59,3.21,1364
20420,0.38,Very Good,E,VVS2,59.7,63.0,4.71,4.73,2.82,1157
14086,0.9,Ideal,E,SI1,63.0,56.0,6.15,6.1,3.86,4092
331,0.9,Premium,G,I1,61.3,59.0,6.2,6.15,3.78,1777
2850,0.62,Very Good,G,VS1,60.1,58.0,5.52,5.54,3.32,2161
14083,0.32,Premium,G,VS1,61.4,58.0,4.36,4.4,2.69,645
10526,0.9,Premium,H,VS2,60.4,59.0,6.27,6.24,3.78,4246
17244,0.52,Ideal,G,SI1,60.4,57.0,5.23,5.27,3.17,1354
5306,1.05,Ideal,H,SI1,61.9,57.0,6.54,6.57,4.06,5342
13447,1.02,Ideal,H,SI1,61.8,57.0,6.43,6.46,3.98,6264
9571,0.72,Very Good,E,SI1,63.3,56.0,5.67,5.71,3.6,3183
5033,0.27,Ideal,F,VS2,61.8,53.0,4.18,4.2,2.59,583
23456,0.51,Very Good,E,SI1,60.3,63.0,5.13,5.06,3.07,1340
18177,0.51,Ideal,F,VS1,61.6,55.0,5.14,5.18,3.18,1870
12933,1.02,Premium,F,VVS1,62.6,59.0,6.41,6.36,4.0,9550
6243,1.17,Good,I,SI1,63.6,61.0,6.66,6.64,4.23,4914
26051,0.62,Ideal,D,VVS1,62.2,54.0,5.45,5.48,3.4,3968
4348,0.31,Premium,F,SI1,60.5,60.0,4.37,4.39,2.65,516
22345,0.3,Ideal,E,VS2,62.0,53.0,4.31,4.33,2.68,603
18046,0.34,Premium,D,VVS2,60.1,58.0,4.55,4.53,2.73,1052
3709,0.51,Good,E,SI1,63.9,54.0,5.05,5.09,3.24,1343
18069,2.05,Ideal,H,VS2,61.6,57.0,8.2,8.14,5.03,18659
2306,0.38,Good,E,IF,59.1,58.0,4.74,4.77,2.81,1318
1110,1.12,Ideal,H,SI1,60.7,56.0,6.74,6.7,4.08,5457
19016,0.51,Premium,F,VS1,60.3,57.0,5.22,5.2,3.14,1799
11392,0.67,Premium,F,SI1,61.3,59.0,5.65,5.63,3.46,1809
19997,0.59,Very Good,E,VS1,60.0,56.0,5.46,5.5,3.29,2021
878,0.69,Ideal,G,SI2,62.7,54.0,5.71,5.64,3.56,1711
10041,0.41,Ideal,G,SI1,61.6,57.0,4.77,4.81,2.95,1110
13972,0.42,Premium,E,SI1,62.0,58.0,4.82,4.85,3.0,722
6626,0.84,Fair,G,SI1,55.1,67.0,6.39,6.2,3.47,2782
22561,0.25,Premium,E,VVS2,62.0,59.0,4.05,4.08,2.52,576
12735,0.37,Ideal,F,SI1,62.4,54.0,4.6,4.63,2.88,616
